2023/01/29 13:53:36.768  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:13 Minute:53}
2023/01/29 14:23:36.782  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:14 Minute:23}
2023/01/29 14:53:36.784  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:14 Minute:53}
2023/01/29 15:23:36.793  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:15 Minute:23}
2023/01/29 15:53:36.796  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:15 Minute:53}
2023/01/29 16:16:45.549  [E] [response.go:125]  Error : Not logged in  - /admin/auth/login
2023/01/29 16:16:45.559  [D] [router.go:1305]  |      127.0.0.1|[47m 302 [0m|    10.0997ms| nomatch|[44m GET     [0m /admin/index/index
2023/01/29 17:08:01.883  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/select2/js/i18n/ro.js
2023/01/29 17:08:01.890  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/nprogress/nprogress.min.js
2023/01/29 17:08:01.892  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      573.3µs|   match|[44m GET     [0m /static/admin/plugins/bootstrap-number/bootstrap-number.min.js
2023/01/29 17:08:01.894  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      810.6µs|   match|[44m GET     [0m /static/admin/plugins/iconpicker/js/iconpicker.min.js
2023/01/29 17:08:01.895  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      507.6µs|   match|[44m GET     [0m /static/admin/plugins/fastclick/fastclick.min.js
2023/01/29 17:08:01.897  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      513.6µs|   match|[44m GET     [0m /static/admin/plugins/select2/js/select2.full.min.js
2023/01/29 17:08:01.901  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/locales/zh.min.js
2023/01/29 17:08:01.910  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      508.3µs|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/locales/ro.js
2023/01/29 17:08:01.913  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|       83.8µs|   match|[44m GET     [0m /static/admin/plugins/ueditor/ueditor.config.js
2023/01/29 17:08:01.914  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|        335µs|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/plugins/piexif.min.js
2023/01/29 17:08:01.918  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      507.9µs|   match|[44m GET     [0m /static/admin/plugins/ueditor/lang/en/en.min.js
2023/01/29 17:08:01.926  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     2.1925ms|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/fileinput.min.js
2023/01/29 17:08:01.927  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|        508µs|   match|[44m GET     [0m /static/admin/plugins/viewer/viewer.min.js
2023/01/29 17:08:01.929  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      524.1µs|   match|[44m GET     [0m /static/admin/js/adminlte.min.js
2023/01/29 17:08:01.931  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/admin.js
2023/01/29 17:08:01.934  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      840.6µs|   match|[44m GET     [0m /static/admin/plugins/ueditor/ueditor.all.min.js
2023/01/29 17:08:01.942  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      321.8µs|   match|[44m GET     [0m /static/admin/plugins/clipboard/clipboard.min.js
2023/01/29 17:08:01.944  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      533.9µs|   match|[44m GET     [0m /static/admin/plugins/bootstrap-colorpicker/js/bootstrap-colorpicker.min.js
2023/01/29 17:08:01.946  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/viewer/jquery-viewer.min.js
2023/01/29 17:08:01.947  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/jquery.pjax.js
2023/01/29 17:08:01.949  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/demo.js
2023/01/29 17:08:01.952  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      543.1µs|   match|[44m GET     [0m /static/admin/js/app.js
2023/01/29 17:08:01.954  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/table-wrap.js
2023/01/29 17:08:02.322  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/laydate/theme/default/laydate.css
2023/01/29 17:08:02.327  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      556.4µs|   match|[44m GET     [0m /static/admin/plugins/layer/theme/default/layer.css
2023/01/29 17:08:02.467  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/images/avatar64.png
2023/01/29 17:08:02.468  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      1.002ms|   match|[44m GET     [0m /static/admin/plugins/font-awesome/fonts/fontawesome-webfont.woff2
2023/01/29 17:08:02.669  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|        719µs|   match|[44m GET     [0m /static/admin/plugins/layer/theme/default/icon.png
2023/01/29 17:08:02.818  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0213ms|   match|[44m GET     [0m /favicon.ico
2023/01/29 17:10:32.993  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/29 17:10:33.180  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|   189.4476ms|   match|[44m GET     [0m /admin/index/index   r:admin/index/index
2023/01/29 17:10:33.359  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      7.273ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap/css/bootstrap.min.css
2023/01/29 17:10:33.362  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      579.9µs|   match|[44m GET     [0m /static/admin/plugins/bootstrap-switch/css/bootstrap-switch.min.css
2023/01/29 17:10:33.364  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      511.2µs|   match|[44m GET     [0m /static/admin/plugins/font-awesome/css/font-awesome.min.css
2023/01/29 17:10:33.392  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     2.0113ms|   match|[44m GET     [0m /static/admin/css/AdminLTE.min.css
2023/01/29 17:10:33.370  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/iconpicker/css/iconpicker.min.css
2023/01/29 17:10:33.370  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/select2/css/select2.min.css
2023/01/29 17:10:33.370  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fileinput/css/fileinput.min.css
2023/01/29 17:10:33.370  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap-colorpicker/css/bootstrap-colorpicker.min.css
2023/01/29 17:10:33.380  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      251.4µs|   match|[44m GET     [0m /static/admin/css/table-wrap.css
2023/01/29 17:10:33.396  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/viewer/viewer.min.css
2023/01/29 17:10:33.403  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/nprogress/nprogress.css
2023/01/29 17:10:33.406  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      523.4µs|   match|[44m GET     [0m /static/admin/css/_all-skins.min.css
2023/01/29 17:10:33.411  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      615.7µs|   match|[44m GET     [0m /static/admin/css/skins.css
2023/01/29 17:10:33.412  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/css/admin.css
2023/01/29 17:10:33.415  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/jquery/jquery.min.js
2023/01/29 17:10:33.421  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/layer/layer.js
2023/01/29 17:10:33.427  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|        507µs|   match|[44m GET     [0m /static/admin/plugins/bootstrap/js/bootstrap.min.js
2023/01/29 17:10:33.428  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/js-cookie/js.cookie-2.2.0.min.js
2023/01/29 17:10:33.431  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap-switch/js/bootstrap-switch.min.js
2023/01/29 17:10:33.439  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fastclick/fastclick.min.js
2023/01/29 17:10:33.439  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      553.8µs|   match|[44m GET     [0m /static/admin/plugins/jquery-ui/jquery-ui.min.js
2023/01/29 17:10:33.440  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/laydate/laydate.js
2023/01/29 17:10:33.442  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/jquery-slimscroll/jquery.slimscroll.min.js
2023/01/29 17:10:33.446  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      608.8µs|   match|[44m GET     [0m /static/admin/plugins/select2/js/i18n/ro.js
2023/01/29 17:10:33.447  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      512.7µs|   match|[44m GET     [0m /static/admin/plugins/bootstrap-number/bootstrap-number.min.js
2023/01/29 17:10:33.453  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/nprogress/nprogress.min.js
2023/01/29 17:10:33.456  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|        548µs|   match|[44m GET     [0m /static/admin/plugins/iconpicker/js/iconpicker.min.js
2023/01/29 17:10:33.458  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      587.3µs|   match|[44m GET     [0m /static/admin/plugins/select2/js/select2.full.min.js
2023/01/29 17:10:33.459  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|       67.5µs|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/locales/zh.min.js
2023/01/29 17:10:33.462  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/locales/ro.js
2023/01/29 17:10:33.470  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      588.5µs|   match|[44m GET     [0m /static/admin/plugins/ueditor/ueditor.config.js
2023/01/29 17:10:33.473  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0806ms|   match|[44m GET     [0m /static/admin/plugins/ueditor/ueditor.all.min.js
2023/01/29 17:10:33.476  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      510.2µs|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/plugins/piexif.min.js
2023/01/29 17:10:33.479  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     2.0216ms|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/fileinput.min.js
2023/01/29 17:10:33.481  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      561.7µs|   match|[44m GET     [0m /static/admin/plugins/viewer/viewer.min.js
2023/01/29 17:10:33.486  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      509.7µs|   match|[44m GET     [0m /static/admin/js/adminlte.min.js
2023/01/29 17:10:33.490  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/admin.js
2023/01/29 17:10:33.499  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      508.3µs|   match|[44m GET     [0m /static/admin/plugins/ueditor/lang/en/en.min.js
2023/01/29 17:10:33.503  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      550.3µs|   match|[44m GET     [0m /static/admin/plugins/clipboard/clipboard.min.js
2023/01/29 17:10:33.505  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap-colorpicker/js/bootstrap-colorpicker.min.js
2023/01/29 17:10:33.507  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/viewer/jquery-viewer.min.js
2023/01/29 17:10:33.510  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|       30.9µs|   match|[44m GET     [0m /static/admin/js/jquery.pjax.js
2023/01/29 17:10:33.512  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/demo.js
2023/01/29 17:10:33.515  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      546.7µs|   match|[44m GET     [0m /static/admin/js/app.js
2023/01/29 17:10:33.516  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/table-wrap.js
2023/01/29 17:10:34.032  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      332.9µs|   match|[44m GET     [0m /static/admin/plugins/layer/theme/default/layer.css
2023/01/29 17:10:34.037  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      586.5µs|   match|[44m GET     [0m /static/admin/plugins/laydate/theme/default/laydate.css
2023/01/29 17:10:34.231  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      599.2µs|   match|[44m GET     [0m /static/admin/images/avatar64.png
2023/01/29 17:10:34.233  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0131ms|   match|[44m GET     [0m /static/admin/plugins/font-awesome/fonts/fontawesome-webfont.woff2
2023/01/29 17:10:34.318  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      503.9µs|   match|[44m GET     [0m /static/admin/plugins/layer/theme/default/icon.png
2023/01/29 17:10:34.343  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      340.5µs|   match|[44m GET     [0m /favicon.ico
2023/01/29 17:11:45.367  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/29 17:11:45.594  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|   227.3499ms|   match|[44m GET     [0m /admin/index/index   r:admin/index/index
2023/01/29 17:11:45.738  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     4.9595ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap/css/bootstrap.min.css
2023/01/29 17:11:45.741  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      507.2µs|   match|[44m GET     [0m /static/admin/plugins/font-awesome/css/font-awesome.min.css
2023/01/29 17:11:45.742  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|        293µs|   match|[44m GET     [0m /static/admin/plugins/bootstrap-switch/css/bootstrap-switch.min.css
2023/01/29 17:11:45.744  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      509.7µs|   match|[44m GET     [0m /static/admin/plugins/iconpicker/css/iconpicker.min.css
2023/01/29 17:11:45.746  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      535.1µs|   match|[44m GET     [0m /static/admin/plugins/select2/css/select2.min.css
2023/01/29 17:11:45.755  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fileinput/css/fileinput.min.css
2023/01/29 17:11:45.759  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.2581ms|   match|[44m GET     [0m /static/admin/css/AdminLTE.min.css
2023/01/29 17:11:45.761  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.1393ms|   match|[44m GET     [0m /static/admin/css/_all-skins.min.css
2023/01/29 17:11:45.761  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|        589µs|   match|[44m GET     [0m /static/admin/plugins/bootstrap-colorpicker/css/bootstrap-colorpicker.min.css
2023/01/29 17:11:45.764  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      508.7µs|   match|[44m GET     [0m /static/admin/css/skins.css
2023/01/29 17:11:45.768  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/css/table-wrap.css
2023/01/29 17:11:45.769  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|       51.9µs|   match|[44m GET     [0m /static/admin/plugins/viewer/viewer.min.css
2023/01/29 17:11:45.770  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      534.7µs|   match|[44m GET     [0m /static/admin/plugins/nprogress/nprogress.css
2023/01/29 17:11:45.771  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      543.9µs|   match|[44m GET     [0m /static/admin/css/admin.css
2023/01/29 17:11:45.771  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      567.8µs|   match|[44m GET     [0m /static/admin/plugins/js-cookie/js.cookie-2.2.0.min.js
2023/01/29 17:11:45.773  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/jquery/jquery.min.js
2023/01/29 17:11:45.777  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0009ms|   match|[44m GET     [0m /static/admin/plugins/layer/layer.js
2023/01/29 17:11:45.780  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap/js/bootstrap.min.js
2023/01/29 17:11:45.783  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      632.2µs|   match|[44m GET     [0m /static/admin/plugins/jquery-slimscroll/jquery.slimscroll.min.js
2023/01/29 17:11:45.785  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap-number/bootstrap-number.min.js
2023/01/29 17:11:45.787  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      999.2µs|   match|[44m GET     [0m /static/admin/plugins/fastclick/fastclick.min.js
2023/01/29 17:11:45.788  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/jquery-ui/jquery-ui.min.js
2023/01/29 17:11:45.790  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/laydate/laydate.js
2023/01/29 17:11:45.792  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap-switch/js/bootstrap-switch.min.js
2023/01/29 17:11:45.795  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/nprogress/nprogress.min.js
2023/01/29 17:11:45.799  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/iconpicker/js/iconpicker.min.js
2023/01/29 17:11:45.803  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      997.3µs|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/fileinput.min.js
2023/01/29 17:11:45.805  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/locales/ro.js
2023/01/29 17:11:45.807  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/select2/js/select2.full.min.js
2023/01/29 17:11:45.809  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/select2/js/i18n/ro.js
2023/01/29 17:11:45.819  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      994.5µs|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/plugins/piexif.min.js
2023/01/29 17:11:45.820  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     7.0037ms|   match|[44m GET     [0m /static/admin/plugins/ueditor/ueditor.all.min.js
2023/01/29 17:11:45.822  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/locales/zh.min.js
